symbol,tier,categories,scanner_frequency,provider_coverage,liquidity_state,market_cap_state,data_quality_state,scan_quality_state,avg_dollar_volume,market_cap,data_quality_score,final_score
BIIB,Tier 2,Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,228261863.2,28437860352.0,65.0,64.9
ALNY,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,301367625.78,39007035392.0,65.0,42.64
SRPT,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,52075553.97,1641710336.0,65.0,22.42
RARE,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,36869965.92,2126382336.0,65.0,18.27
TGTX,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,69763912.17,6268772864.0,65.0,61.93
EXEL,Tier 2,Mid Cap|Biotech|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
VKTX,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,58222455.9,3394928896.0,65.0,17.13
NTRA,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,strong,strong,acceptable,23486022.2,30572185600.0,100.0,43.54
DNA,Tier 2,Mid Cap|Biotech|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TMDX,Tier 2,Mid Cap|Biotech|Growth|Momentum,regular,active,acceptable,acceptable,acceptable,acceptable,98504301.18,2458663168.0,65.0,31.41
IOVA,Tier 2,Mid Cap|Biotech|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
AXSM,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,150568455.79,12100249600.0,65.0,60.95
HALO,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,acceptable,acceptable,acceptable,141544112.67,8389497856.0,65.0,67.39
IMVT,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,83894491.63,6323514368.0,65.0,37.78
LEGN,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,94398183.32,5854518272.0,65.0,32.35
ARGX,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,strong,strong,acceptable,24164040.87,55146184704.0,100.0,69.51
PCVX,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,74073692.51,6689944576.0,65.0,26.12
INCY,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,158555554.44,20106076160.0,65.0,75.8
IONS,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,125447727.6,12153408512.0,65.0,37.74
TWST,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,98096960.14,4361482752.0,65.0,40.76
DNLI,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,35387281.43,3101188608.0,65.0,38.23
BBIO,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,197218522.32,13195172864.0,65.0,42.66
ACLX,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,acceptable,acceptable,acceptable,166205573.24,6732325376.0,65.0,41.02
VIR,Tier 2,Mid Cap|Biotech|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
NVAX,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,55448464.08,1417456512.0,65.0,20.69
APLS,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,acceptable,acceptable,acceptable,285685741.92,5252712960.0,65.0,49.93
MDGL,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,139722464.45,10773448704.0,65.0,32.46
RVMD,Tier 2,Mid Cap|Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,415235159.14,31568449536.0,65.0,41.06
FOLD,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,38985381.23,4549870080.0,65.0,58.94
BILL,Tier 2,Growth,regular,active,strong,acceptable,acceptable,acceptable,109977155.64,3499828992.0,65.0,34.39
AFRM,Tier 2,Growth,regular,active,strong,strong,acceptable,acceptable,345663330.57,21922459648.0,65.0,52.56
UPST,Tier 2,Growth,regular,active,strong,acceptable,acceptable,acceptable,141232718.48,2967058688.0,65.0,43.39
ROKU,Tier 2,Growth,regular,active,strong,strong,acceptable,acceptable,258279908.27,18250516480.0,65.0,65.85
FROG,Tier 2,Growth,regular,active,strong,strong,acceptable,acceptable,195084835.94,10376327168.0,65.0,48.15
CELH,Tier 2,Consumer|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,324037990.77,7157929984.0,65.0,32.93
ELF,Tier 2,Consumer|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,254225248.45,3107550720.0,65.0,25.19
CAVA,Tier 2,Consumer|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,270206689.43,8574805504.0,65.0,35.34
ONON,Tier 2,Consumer|Growth,regular,active,strong,strong,acceptable,acceptable,270518566.45,12369866752.0,65.0,50.92
RIVN,Tier 2,Growth,regular,active,acceptable,strong,strong,acceptable,21430013.1,22613870592.0,100.0,40.66
LCID,Tier 2,Growth,regular,active,acceptable,acceptable,acceptable,acceptable,91651181.27,1988358272.0,65.0,9.25
GM,Tier 2,Consumer|Growth,regular,active,acceptable,strong,strong,acceptable,31688226.93,75532492800.0,100.0,67.61
F,Tier 2,Consumer|Growth,regular,active,acceptable,strong,strong,acceptable,84898767.44,59770392576.0,100.0,53.4
DKNG,Tier 2,Consumer|Growth,regular,active,strong,strong,acceptable,acceptable,291846841.91,12294072320.0,65.0,51.64
PINS,Tier 2,Consumer|Growth,regular,active,acceptable,strong,strong,acceptable,27222719.51,12317858816.0,100.0,59.25
SNAP,Tier 2,Consumer|Growth,regular,active,strong,acceptable,acceptable,acceptable,233093405.98,9362959360.0,65.0,37.52
RDDT,Tier 2,Consumer|Growth,regular,active,acceptable,strong,strong,acceptable,35629102.28,32944072704.0,100.0,58.15
SOFI,Tier 2,Growth,regular,active,acceptable,strong,strong,acceptable,30704484.45,21165230080.0,100.0,46.65
NU,Tier 2,Growth,regular,active,acceptable,strong,strong,acceptable,55105849.24,56396197888.0,100.0,46.97
FOUR,Tier 2,Growth,regular,active,acceptable,acceptable,acceptable,acceptable,61656198.34,3733233920.0,65.0,23.21
GLOB,Tier 2,Growth,regular,active,acceptable,acceptable,acceptable,acceptable,84168692.78,1648163584.0,65.0,33.46
MNDY,Tier 2,Growth,regular,active,strong,acceptable,acceptable,acceptable,195667532.91,4317950976.0,65.0,49.66
XYZ,Tier 2,Growth,regular,active,strong,strong,acceptable,acceptable,428597687.46,41615052800.0,65.0,54.24
FSLR,Tier 2,Mid Cap|Energy|Momentum,regular,active,acceptable,strong,strong,acceptable,37118804.38,29591582720.0,100.0,63.27
ENPH,Tier 2,Mid Cap|Energy|Momentum,regular,active,acceptable,acceptable,strong,acceptable,20835207.08,7496683008.0,100.0,38.29
WOLF,Tier 2,Mid Cap|Momentum,regular,active,acceptable,acceptable,strong,acceptable,22294231.54,2678951680.0,100.0,25.07
ACLS,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,acceptable,acceptable,acceptable,acceptable,78375715.7,4756377600.0,65.0,53.12
AEHR,Tier 2,Mid Cap|Small Cap|Semiconductor|Momentum,regular,active,strong,acceptable,acceptable,acceptable,239146706.39,3006301952.0,65.0,28.52
CAMT,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,strong,acceptable,acceptable,acceptable,102564863.48,7766321664.0,65.0,38.75
SITM,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,acceptable,strong,strong,acceptable,25318058.71,17534885888.0,100.0,39.12
ON,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,acceptable,strong,strong,acceptable,65154883.33,47006306304.0,100.0,58.62
NXPI,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,acceptable,strong,strong,acceptable,49900153.17,76029140992.0,100.0,67.94
MP,Tier 2,Mid Cap|Momentum,regular,active,strong,strong,acceptable,acceptable,430974640.61,10250518528.0,65.0,15.19
ALB,Tier 2,Mid Cap|Momentum,regular,active,strong,strong,acceptable,acceptable,373169954.26,17671327744.0,65.0,36.42
PYPL,Tier 2,Mid Cap|Momentum,regular,active,acceptable,strong,strong,acceptable,26481012.97,36395671552.0,100.0,42.78
DOCN,Tier 2,Mid Cap|Momentum,regular,active,acceptable,strong,strong,acceptable,21543535.43,17670944768.0,100.0,50.78
TENB,Tier 2,Mid Cap|Cybersecurity|Momentum,regular,active,strong,acceptable,acceptable,acceptable,105199760.93,3039095552.0,65.0,50.61
S,Tier 2,Mid Cap|Cybersecurity|Momentum,regular,active,strong,acceptable,acceptable,acceptable,177124466.39,5378343424.0,65.0,36.77
IOT,Tier 2,Mid Cap|Momentum,regular,active,strong,strong,acceptable,acceptable,228557436.14,19847106560.0,65.0,53.35
SMR,Tier 2,Mid Cap|Small Cap|Energy|Momentum,regular,active,strong,acceptable,acceptable,acceptable,428754068.82,3724098304.0,65.0,8.06
NNE,Tier 2,Mid Cap|Small Cap|Energy|Momentum,regular,active,acceptable,acceptable,acceptable,acceptable,79604147.35,1347350528.0,65.0,20.2
BE,Tier 2,Mid Cap|Energy|Momentum,regular,active,acceptable,strong,strong,acceptable,79755663.2,72126431232.0,100.0,39.66
FLNC,Tier 2,Mid Cap|Energy|Momentum,regular,active,strong,acceptable,acceptable,acceptable,348916301.9,4436358144.0,65.0,22.84
ARRY,Tier 2,Mid Cap|Energy|Momentum,regular,active,acceptable,acceptable,acceptable,acceptable,47161539.42,1205998848.0,65.0,30.6
RUN,Tier 2,Mid Cap|Energy|Momentum,regular,active,strong,acceptable,acceptable,acceptable,119118031.57,3210873344.0,65.0,28.83
NXT,Tier 2,Mid Cap|Momentum,regular,active,acceptable,strong,strong,acceptable,23058684.79,19121831936.0,100.0,49.38
BLDR,Tier 2,Mid Cap|Momentum,regular,active,strong,acceptable,acceptable,acceptable,208145511.45,7864778240.0,65.0,34.58
FIX,Tier 2,Mid Cap|Momentum,regular,active,acceptable,strong,strong,acceptable,42762055.29,65161764864.0,100.0,58.79
ONTO,Tier 2,Mid Cap|Momentum,regular,active,strong,strong,acceptable,acceptable,342798664.56,13380521984.0,65.0,54.43
LSCC,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,acceptable,strong,strong,acceptable,24954720.64,19578421248.0,100.0,63.19
MTSI,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,acceptable,strong,strong,acceptable,33770055.71,27608387584.0,100.0,62.15
POWI,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,strong,acceptable,acceptable,acceptable,112173546.27,4272608512.0,65.0,47.21
RMBS,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,strong,strong,acceptable,acceptable,334542944.13,16440062976.0,65.0,52.19
NVMI,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,strong,strong,acceptable,acceptable,227843155.2,16156256256.0,65.0,61.35
SYNA,Tier 2,Mid Cap|Semiconductor|Momentum,regular,active,strong,acceptable,acceptable,acceptable,125602824.02,5254725120.0,65.0,47.63
BIRK,Tier 2,Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,131625189.73,8029338112.0,65.0,53.65
KVYO,Tier 2,Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,110003325.36,4555038720.0,65.0,23.65
CART,Tier 2,Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,161055706.43,9972315136.0,65.0,66.67
CRAI,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RL,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,23619073.92,22190669824.0,100.0,73.24
SFBS,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
FBIZ,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
FANG,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,449269036.46,55754895360.0,65.0,68.18
SUPN,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,28360946.39,2581606656.0,65.0,37.81
AURE,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
FWRG,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ADVB,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IQST,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TXNM,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,84733841.57,6430984704.0,65.0,47.3
TTEK,Tier 3,Small Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,109658233.51,7160286720.0,65.0,42.59
KEX,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,79323193.08,7573239808.0,65.0,54.05
PXED,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
GCO,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SLGN,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,30719830.41,3874220032.0,65.0,40.7
SJ,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
FDBC,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TPCS,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SM,Tier 3,Mid Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,126829710.07,7760665088.0,65.0,58.2
PKOH,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CHGG,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
AOSL,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,45918321.8,1322887424.0,65.0,30.0
A,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,330677560.7,37475893248.0,65.0,66.52
SANG,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RACC,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
OUT,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,59830241.63,5385782784.0,65.0,59.8
AACI,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
FNWD,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
AGEN,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ICLR,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,151650125.39,11656610816.0,65.0,48.81
HOV,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TRNR,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MMYT,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,41253145.52,3955961856.0,65.0,26.02
RCMT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BFST,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
FDP,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BSVN,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
AIFU,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
YEXT,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RRX,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,190468045.67,13998249984.0,65.0,60.0
BIPC,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,44171253.27,5010640384.0,65.0,44.1
ACHR,Tier 3,Mid Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,355647395.1,4371215872.0,65.0,18.64
EMAT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TDC,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,76182953.69,3171170048.0,65.0,67.67
PTLE,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MTB,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,207789330.19,32603064320.0,65.0,80.18
ELTK,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TNET,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
DYOR,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
HMH,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IMRX,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MIND,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SPHL,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
PFG,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,112816960.03,22687780864.0,65.0,77.59
RMIX,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IVR,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
FCEL,Tier 3,Small Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,258822510.4,1047926720.0,65.0,26.76
BENF,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
HTLD,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
LUD,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BCSS,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BBCQ,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
HIT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
GRMN,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,181881394.7,45365563392.0,65.0,54.5
BEEP,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
WING,Tier 3,Small Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,177896062.89,3906509568.0,65.0,36.14
PPLI,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,49584297.78,3130225920.0,65.0,60.77
ZKIN,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
OPK,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ONB,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,69338948.3,9191814144.0,65.0,75.11
RXT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TRAX,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ASAN,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,51037393.04,1856181120.0,65.0,36.5
PBM,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IMO,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,acceptable,acceptable,72363656.82,60936515584.0,65.0,51.37
OPXS,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
HLX,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SKYW,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,31484461.84,3313417984.0,65.0,45.67
TSBK,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MTVA,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SCZM,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MXC,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
NGVT,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
DKS,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,22420076.19,19098050560.0,100.0,60.39
UNCY,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MNTK,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BJ,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,241462344.06,11697903616.0,65.0,44.2
WHG,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
QURE,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,45893680.62,1702822016.0,65.0,26.16
DGICB,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ASIC,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CINF,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,103926736.08,25097922560.0,65.0,58.31
BZAI,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
OPTH,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TCBK,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
NOG,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,63496142.88,2339947008.0,65.0,37.26
BCHT,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
COPL,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
STRL,Tier 3,Small Cap,opportunistic,active,acceptable,strong,strong,acceptable,33250441.46,27367573504.0,100.0,53.97
BKTI,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IBN,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,187137540.44,92145401856.0,65.0,46.84
TRMB,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,160132603.45,12501771264.0,65.0,44.53
PCRX,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
UBS,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,102673130.09,155007401984.0,65.0,71.36
ALM,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,92563587.08,4667553792.0,65.0,17.76
GRC,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SSBI,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BKKT,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
VACI,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ELVN,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,30926357.02,2048233344.0,65.0,25.82
WYNN,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,142312690.15,10879963136.0,65.0,57.38
RAVE,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MAGN,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CWAN,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,64281550.59,7280129024.0,65.0,66.51
CLBR,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MGRC,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ICUI,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,40903844.19,3436117760.0,65.0,61.18
IKT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
LAWR,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BRUN,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,72525652.46,1820131456.0,65.0,37.06
EQT,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,24818664.91,33137825792.0,100.0,53.69
LTH,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,90996188.85,7379280896.0,65.0,68.7
DLX,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BATRA,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
COR,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,30584058.32,53325291520.0,100.0,43.65
DG,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,27481003.02,23563065344.0,100.0,44.08
INTJ,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SI,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
WBUY,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CRVS,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
NN,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,61270021.15,2867904512.0,65.0,33.73
CELC,Tier 3,Small Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,188270920.19,4263636480.0,65.0,11.77
AKA,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TECH,Tier 3,Small Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,146916286.77,8243344896.0,65.0,47.97
SUMA,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
DTIL,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
HBAN,Tier 3,Small Cap,opportunistic,active,acceptable,strong,strong,acceptable,20778142.17,33427384320.0,100.0,62.76
